Stim,Trigger
92.21639627510076,0.0
93.03710135019713,0.0
93.81533400219318,0.0
94.55032620941836,0.0
95.24135262330097,0.0
95.88773128419908,0.0
96.48882429441262,0.0
97.04403844771129,0.0
97.55282581475767,0.0
98.01468428384716,0.0
98.42915805643153,0.0
98.79583809693737,0.0
99.11436253643446,0.0
99.38441702975686,0.0
99.60573506572388,0.0
99.778098230154,0.0
99.90133642141359,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141357,0.0
99.77809823015399,0.0
99.60573506572388,0.0
99.38441702975688,0.0
99.11436253643444,0.0
98.79583809693739,0.0
98.42915805643156,0.0
98.01468428384715,0.0
97.55282581475764,0.0
97.04403844771133,0.0
96.4888242944126,0.0
95.88773128419905,0.0
95.24135262330094,0.0
94.55032620941832,0.0
93.81533400219323,0.0
93.03710135019719,0.0
92.21639627510072,0.0
91.35402871372801,0.0
90.45084971874735,0.0
89.50775061878457,0.0
88.52566213878944,0.0
87.50555348152304,0.0
86.44843137107057,0.0
85.35533905932732,0.0
84.22735529643458,0.0
83.06559326618267,0.0
81.87119948743452,0.0
80.64535268264879,0.0
79.38926261462356,0.0
78.10416889260637,0.0
76.7913397489499,0.0
75.45207078751856,0.0
74.08768370508568,0.0
72.6995249869772,0.0
71.28896457825357,0.0
69.85739453173906,0.0
68.40622763423401,0.0
66.93689601226461,0.0
65.45084971874734,0.0
63.949555301961354,0.0
62.434494358242894,0.0
60.90716206982721,0.0
59.369065729286234,0.0
57.821723252011466,0.0
56.26666167821506,0.0
54.705415665925834,0.0
53.139525976465706,0.0
51.570537953906374,0.0
49.99999999999988,0.0
48.42946204609356,0.0
46.8604740235344,0.0
45.29458433407428,0.0
43.73333832178488,0.0
42.17827674798847,0.0
40.6309342707137,0.0
39.09283793017273,0.0
37.56550564175738,0.0
36.05044469803858,0.0
34.549150281252594,0.0
33.063103987735325,0.0
31.593772365765922,0.0
30.142605468261046,0.0
28.71103542174637,0.0
27.30047501302259,0.0
25.9123162949141,0.0
24.547929212481385,0.0
23.2086602510502,0.0
21.895831107393583,0.0
20.61073738537639,0.0
19.35464731735116,0.0
18.128800512565434,0.0
16.93440673381754,0.0
15.77264470356564,0.0
14.64466094067263,0.0
13.551568628929381,0.0
12.494446518476927,0.0
11.474337861210621,0.0
10.492249381215515,0.0
9.549150281252608,0.0
8.645971286271845,0.0
7.783603724899244,0.0
6.962898649802767,0.0
6.1846659978068175,0.0
5.449673790581656,0.0
4.758647376699031,0.0
4.112268715800923,0.0
3.5111757055873767,0.0
2.9559615522887697,0.0
2.447174185242339,0.0
1.98531571615284,0.0
1.5708419435684178,0.0
1.204161903062591,0.0
0.8856374635655868,0.0
0.6155829702431177,0.0
0.39426493427610154,0.0
0.2219017698459851,0.0
0.09866357858641805,0.0
0.024671981713424884,0.0
0.0,0.0
0.02467198171341778,0.0
0.09866357858642516,0.0
0.2219017698460064,0.0
0.39426493427608733,0.0
0.6155829702430964,0.0
0.8856374635655655,0.0
1.2041619030626478,0.0
1.5708419435684817,0.0
1.9853157161529111,0.0
2.4471741852423037,0.0
2.955961552288734,0.0
3.511175705587469,0.0
4.112268715800944,0.0
4.758647376699059,0.0
5.449673790581599,0.0
6.184665997806768,0.0
6.962898649802803,0.0
7.783603724899272,0.0
8.64597128627198,0.0
9.549150281252544,0.0
10.492249381215437,0.0
11.474337861210543,0.0
12.494446518477083,0.0
13.551568628929537,0.0
14.644660940672551,0.0
15.772644703565554,0.0
16.934406733817447,0.0
18.12880051256562,0.0
19.354647317351205,0.0
20.610737385376293,0.0
21.895831107393338,0.0
23.208660251050105,0.0
24.547929212481435,0.0
25.91231629491431,0.0
27.300475013022805,0.0
28.711035421746264,0.0
30.14260546826094,0.0
31.593772365766146,0.0
33.063103987735545,0.0
34.54915028125282,0.0
36.05044469803847,0.0
37.56550564175727,0.0
39.09283793017296,0.0
40.630934270713766,0.0
42.17827674798853,0.0
43.733338321784764,0.0
45.29458433407416,0.0
46.86047402353429,0.0
48.42946204609362,0.0
50.000000000000114,0.0
51.57053795390625,0.0
53.13952597646559,0.0
54.70541566592571,0.0
56.26666167821529,0.0
57.8217232520117,0.0
59.36906572928612,0.0
60.907162069827095,0.0
62.43449435824278,0.0
63.94955530196158,0.0
65.45084971874739,0.0
66.93689601226467,0.0
68.40622763423374,0.0
69.85739453173895,0.0
71.28896457825363,0.0
72.69952498697741,0.0
74.0876837050859,0.0
75.45207078751845,0.0
76.7913397489498,0.0
78.10416889260655,0.0
79.38926261462375,0.0
80.64535268264898,0.0
81.87119948743442,0.0
83.06559326618259,0.0
84.2273552964345,0.0
85.35533905932749,0.0
86.44843137107074,0.0
87.50555348152295,0.0
88.5256621387895,0.0
89.5077506187846,0.0
90.45084971874749,0.0
91.35402871372825,0.0
92.21639627510075,0.0
93.03710135019722,0.0
93.81533400219308,0.0
94.55032620941834,0.0
95.24135262330097,0.0
95.88773128419894,0.0
96.4888242944125,0.0
97.04403844771122,0.0
97.55282581475765,0.0
98.01468428384716,0.0
98.42915805643159,0.0
98.79583809693733,0.0
99.11436253643441,0.0
99.38441702975689,0.0
99.6057350657239,0.0
99.77809823015401,0.0
99.90133642141356,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141356,0.0
99.778098230154,0.0
99.60573506572389,0.0
99.38441702975688,0.0
99.11436253643441,0.0
98.79583809693733,0.0
98.42915805643156,0.0
98.01468428384715,0.0
97.55282581475765,0.0
97.04403844771122,0.0
96.48882429441247,0.0
95.88773128419905,0.0
95.24135262330094,0.0
94.55032620941849,0.0
93.81533400219323,0.0
93.0371013501972,0.0
92.21639627510073,0.0
91.35402871372823,0.0
90.45084971874746,0.0
89.50775061878457,0.0
88.52566213878946,0.0
87.50555348152292,0.0
86.44843137107071,0.0
85.35533905932745,0.0
84.22735529643445,0.0
83.06559326618256,0.0
81.87119948743438,0.0
80.64535268264893,0.0
79.3892626146237,0.0
78.10416889260651,0.0
76.79133974894975,0.0
75.45207078751841,0.0
74.08768370508585,0.0
72.69952498697737,0.0
71.28896457825358,0.0
69.8573945317389,0.0
68.40622763423369,0.0
66.93689601226463,0.0
65.45084971874735,0.0
63.94955530196137,0.0
62.43449435824256,0.0
60.907162069826875,0.0
59.36906572928625,0.0
57.82172325201148,0.0
56.26666167821542,0.0
54.70541566592584,0.0
53.13952597646572,0.0
51.57053795390638,0.0
50.00000000000024,0.0
48.42946204609375,0.0
46.860474023534415,0.0
45.29458433407429,0.0
43.733338321784714,0.0
42.178276747988654,0.0
40.63093427071389,0.0
39.09283793017291,0.0
37.56550564175723,0.0
36.05044469803842,0.0
34.54915028125278,0.0
33.0631039877355,0.0
31.5937723657661,0.0
30.142605468260893,0.0
28.71103542174622,0.0
27.30047501302276,0.0
25.912316294914266,0.0
24.547929212481396,0.0
23.208660251050063,0.0
21.8958311073933,0.0
20.61073738537611,0.0
19.354647317351166,0.0
18.128800512565448,0.0
16.934406733817276,0.0
15.772644703565383,0.0
14.644660940672644,0.0
13.551568628929381,0.0
12.494446518477162,0.0
11.474337861210628,0.0
10.492249381215515,0.0
9.549150281252615,0.0
8.64597128627205,0.0
7.7836037248993435,0.0
6.962898649802867,0.0
6.184665997806825,0.0
5.449673790581578,0.0
4.758647376699116,0.0
4.112268715800994,0.0
3.5111757055874477,0.0
2.955961552288713,0.0
2.4471741852422895,0.0
1.9853157161528898,0.0
1.5708419435684675,0.0
1.2041619030626336,0.0
0.8856374635655513,0.0
0.6155829702430893,0.0
0.3942649342760802,0.0
0.2219017698460064,0.0
0.09866357858642516,0.0
0.02467198171341778,0.0
0.0,0.0
0.02467198171343199,0.0
0.09866357858642516,0.0
0.2219017698460064,0.0
0.39426493427612996,0.0
