Stim,Trigger
24.667148605196697,0.0
24.71629361844785,0.0
24.761535642416277,0.0
24.802867532861946,0.0
24.840282763000214,0.0
24.8737754245325,0.0
24.90334022857931,0.0
24.928972506515347,0.0
24.950668210706787,0.0
24.968423915150435,0.0
24.98223681601473,0.0
24.992104732082502,0.0
24.998026105095402,0.0
25.0,0.0
24.998026105095402,0.0
24.9921047320825,0.0
24.982236816014733,0.0
24.968423915150435,0.0
24.950668210706787,0.0
24.92897250651535,0.0
24.903340228579314,0.0
24.873775424532507,0.0
24.840282763000214,0.0
24.80286753286195,0.0
24.761535642416284,0.0
24.71629361844785,0.0
24.6671486051967,0.0
24.614108363230137,0.0
24.557181268217224,0.0
24.496376309606173,0.0
24.431703089204834,0.0
24.36317181966443,0.0
24.290793322866843,0.0
24.21457902821578,0.0
24.134540970831853,0.0
24.05069178965216,0.0
23.9630447254344,0.0
23.871613618666075,0.0
23.776412907378845,0.0
23.6774576248686,0.0
23.574763397321615,0.0
23.468346441346863,0.0
23.35822356141532,0.0
23.244412147206294,0.0
23.126930170861453,0.0
23.005796184146764,0.0
22.881029315522934,0.0
22.752649267124898,0.0
22.620676311650485,0.0
22.4851312891593,0.0
22.346035603781605,0.0
22.203411220338616,0.0
22.057280660873843,0.0
21.907667001096588,0.0
21.75459386673815,0.0
21.59808542982088,0.0
21.438166404841336,0.0
21.274862044867312,0.0
21.108198137550378,0.0
20.938201001053557,0.0
20.764897479895318,0.0
20.5883149407107,0.0
20.408481267929595,0.0
20.225424859373668,0.0
20.039174621771934,0.0
19.849759966195887,0.0
19.657210803415488,0.0
19.46155753917559,0.0
19.262831069394746,0.0
19.061062775286196,0.0
18.85628451840258,0.0
18.648528635604578,0.0
18.437827933954356,0.0
18.22421568553531,0.0
18.007725622197675,0.0
17.78839193023215,0.0
17.56624924497123,0.0
17.341332645320108,0.0
17.113677648217244,0.0
16.883320203025622,0.0
16.65029668585632,0.0
16.414643893823918,0.0
16.17639903923613,0.0
15.935599743717246,0.0
15.692284032267498,0.0
15.446490327258358,0.0
15.19825744236515,0.0
14.947624576438004,0.0
14.69463130731184,0.0
14.439317585556719,0.0
14.18172372816892,0.0
13.921890412204688,0.0
13.659858668356732,0.0
13.395669874474937,0.0
13.129365749032429,0.0
12.860988344537677,0.0
12.590580040894054,0.0
12.3181835387073,0.0
12.043841852542872,0.0
11.76759830413332,0.0
11.48949651553722,0.0
11.209580402250849,0.0
10.927894166273342,0.0
10.644482289126813,0.0
10.35938952483212,0.0
10.07266089284156,0.0
9.78434167093007,0.0
9.494477388045015,0.0
9.203113817116996,0.0
8.910296967831291,0.0
8.616073079362927,0.0
8.320488613074685,0.0
8.023590245180232,0.0
7.7254248593737005,0.0
7.426039539425863,0.0
7.125481561749456,0.0
6.823798387933159,0.0
6.521037657247428,0.0
6.217247179121393,0.0
5.912474925593116,0.0
5.606769023734548,0.0
5.30017774805136,0.0
4.9927495128602315,0.0
4.684532864643148,0.0
4.375576474381909,0.0
4.065929129872117,0.0
3.7556397280189295,0.0
3.4447572671159734,0.0
3.133330839107604,0.0
2.821409621837015,0.0
2.5090428712804083,0.0
2.196279913768591,0.0
1.8831701381983492,0.0
1.5697629882328406,0.0
1.2561079544942648,0.0
0.9422545667483646,0.0
0.6282523860834133,0.0
0.31415099708385535,0.0
1.5308084989341916e-14,0.0
-0.31415099708378036,0.0
-0.628252386083427,0.0
-0.9422545667483339,0.0
-1.2561079544942342,0.0
-1.5697629882328545,0.0
-1.8831701381983188,0.0
-2.1962799137685605,0.0
-2.5090428712803337,0.0
-2.8214096218370286,0.0
-3.133330839107573,0.0
-3.4447572671159437,0.0
-3.7556397280189424,0.0
-4.065929129872087,0.0
-4.375576474381878,0.0
-4.684532864643074,0.0
-4.992749512860159,0.0
-5.30017774805133,0.0
-5.606769023734518,0.0
-5.91247492559313,0.0
-6.217247179121363,0.0
-6.5210376572473985,0.0
-6.8237983879330875,0.0
-7.125481561749384,0.0
-7.426039539425834,0.0
-7.725424859373713,0.0
-8.023590245180245,0.0
-8.320488613074655,0.0
-8.616073079362899,0.0
-8.910296967831222,0.0
-9.203113817116886,0.0
-9.494477388045027,0.0
-9.784341670930043,0.0
-10.072660892841531,0.0
-10.359389524832132,0.0
-10.644482289126826,0.0
-10.927894166273315,0.0
-11.209580402250781,0.0
-11.489496515537153,0.0
-11.767598304133333,0.0
-12.043841852542883,0.0
-12.318183538707274,0.0
-12.59058004089399,0.0
-12.860988344537613,0.0
-13.12936574903233,0.0
-13.395669874474908,0.0
-13.659858668356705,0.0
-13.921890412204663,0.0
-14.181723728168933,0.0
-14.439317585556694,0.0
-14.694631307311814,0.0
-14.947624576437942,0.0
-15.19825744236509,0.0
-15.446490327258369,0.0
-15.692284032267509,0.0
-15.935599743717225,0.0
-16.176399039236074,0.0
-16.41464389382393,0.0
-16.65029668585623,0.0
-16.8833202030256,0.0
-17.11367764821719,0.0
-17.341332645320083,0.0
-17.566249244971242,0.0
-17.78839193023213,0.0
-18.007725622197658,0.0
-18.22421568553526,0.0
-18.437827933954306,0.0
-18.64852863560456,0.0
-18.85628451840259,0.0
-19.061062775286175,0.0
-19.262831069394753,0.0
-19.461557539175597,0.0
-19.65721080341547,0.0
-19.849759966195872,0.0
-20.039174621771892,0.0
-20.22542485937365,0.0
-20.408481267929606,0.0
-20.58831494071068,0.0
-20.7648974798953,0.0
-20.938201001053564,0.0
-21.108198137550342,0.0
-21.274862044867294,0.0
-21.438166404841297,0.0
-21.598085429820863,0.0
-21.754593866738155,0.0
-21.907667001096595,0.0
-22.057280660873825,0.0
-22.2034112203386,0.0
-22.346035603781573,0.0
-22.485131289159245,0.0
-22.620676311650488,0.0
-22.752649267124884,0.0
-22.881029315522923,0.0
-23.00579618414677,0.0
-23.126930170861456,0.0
-23.244412147206283,0.0
-23.358223561415294,0.0
-23.468346441346835,0.0
-23.574763397321618,0.0
-23.67745762486861,0.0
-23.776412907378834,0.0
-23.871613618666064,0.0
-23.963044725434383,0.0
-24.050691789652127,0.0
-24.134540970831843,0.0
-24.21457902821577,0.0
-24.29079332286684,0.0
-24.363171819664434,0.0
-24.431703089204838,0.0
-24.49637630960617,0.0
-24.55718126821721,0.0
-24.614108363230123,0.0
-24.667148605196704,0.0
-24.71629361844785,0.0
-24.761535642416277,0.0
-24.802867532861942,0.0
-24.840282763000214,0.0
-24.873775424532496,0.0
-24.90334022857931,0.0
-24.928972506515347,0.0
-24.950668210706787,0.0
-24.96842391515044,0.0
-24.98223681601473,0.0
-24.9921047320825,0.0
-24.998026105095402,0.0
-25.0,0.0
-24.998026105095402,0.0
-24.9921047320825,0.0
-24.982236816014733,0.0
-24.96842391515044,0.0
-24.950668210706787,0.0
-24.928972506515347,0.0
-24.903340228579314,0.0
-24.873775424532507,0.0
-24.840282763000218,0.0
-24.802867532861946,0.0
-24.761535642416284,0.0
-24.716293618447853,0.0
-24.667148605196694,0.0
-24.614108363230148,0.0
-24.557181268217217,0.0
-24.496376309606173,0.0
-24.431703089204845,0.0
-24.363171819664423,0.0
-24.290793322866847,0.0
-24.21457902821578,0.0
-24.134540970831857,0.0
-24.05069178965216,0.0
-23.963044725434415,0.0
-23.871613618666075,0.0
-23.776412907378845,0.0
-23.67745762486862,0.0
-23.5747633973216,0.0
-23.468346441346846,0.0
-23.358223561415304,0.0
-23.244412147206294,0.0
-23.126930170861467,0.0
-23.00579618414675,0.0
-22.881029315522937,0.0
-22.752649267124898,0.0
-22.620676311650502,0.0
-22.4851312891593,0.0
-22.346035603781626,0.0
-22.203411220338616,0.0
-22.057280660873843,0.0
-21.907667001096613,0.0
-21.75459386673813,0.0
-21.59808542982088,0.0
-21.438166404841315,0.0
-21.274862044867312,0.0
-21.108198137550403,0.0
-20.93820100105353,0.0
-20.764897479895318,0.0
-20.5883149407107,0.0
-20.408481267929623,0.0
-20.22542485937367,0.0
-20.039174621771963,0.0
-19.84975996619589,0.0
-19.65721080341549,0.0
-19.461557539175615,0.0
-19.26283106939472,0.0
-19.061062775286196,0.0
-18.85628451840261,0.0
-18.64852863560458,0.0
-18.437827933954388,0.0
-18.224215685535285,0.0
-18.00772562219768,0.0
-17.788391930232155,0.0
-17.566249244971267,0.0
-17.341332645320108,0.0
-17.113677648217216,0.0
-16.883320203025626,0.0
-16.65029668585632,0.0
-16.414643893823953,0.0
-16.1763990392361,0.0
-15.93559974371725,0.0
-15.692284032267533,0.0
-15.446490327258328,0.0
-15.198257442365188,0.0
-14.94762457643797,0.0
-14.694631307311843,0.0
-14.439317585556722,0.0
-14.18172372816896,0.0
-13.921890412204691,0.0
-13.659858668356733,0.0
-13.395669874474939,0.0
-13.129365749032432,0.0
-12.860988344537718,0.0
-12.590580040894018,0.0
-12.318183538707302,0.0
-12.043841852542913,0.0
-11.767598304133283,0.0
-11.489496515537184,0.0
-11.209580402250811,0.0
-10.927894166273346,0.0
-10.644482289126858,0.0
-10.359389524832082,0.0
-10.072660892841562,0.0
-9.784341670930074,0.0
-9.494477388045059,0.0
-9.203113817117,0.0
-8.910296967831336,0.0
-8.61607307936293,0.0
-8.320488613074687,0.0
-8.023590245180277,0.0
-7.72542485937366,0.0
-7.426039539425866,0.0
-7.125481561749416,0.0
-6.823798387933162,0.0
-6.521037657247473,0.0
-6.217247179121353,0.0
-5.912474925593119,0.0
-5.606769023734551,0.0
-5.300177748051406,0.0
-4.992749512860148,0.0
-4.684532864643195,0.0
-4.375576474381912,0.0
-4.06592912987212,0.0
-3.7556397280189757,0.0
-3.4447572671159326,0.0
-3.1333308391076065,0.0
-2.821409621837062,0.0
-2.509042871280323,0.0
-2.19627991376855,0.0
-1.883170138198308,0.0
-1.5697629882328437,0.0
-1.256107954494268,0.0
-0.9422545667484119,0.0
-0.6282523860835051,0.0
-0.3141509970839028,0.0
-1.8369701987210297e-14,0.0
0.3141509970837773,0.0
0.6282523860833795,0.0
0.9422545667483753,0.0
1.256107954494231,0.0
1.5697629882328072,0.0
1.88317013819836,0.0
2.1962799137686018,0.0
2.509042871280375,0.0
2.8214096218370255,0.0
3.1333308391076584,0.0
3.4447572671158966,0.0
3.755639728018852,0.0
4.065929129871996,0.0
4.375576474381876,0.0
4.684532864643072,0.0
4.992749512860112,0.0
5.300177748051371,0.0
5.606769023734515,0.0
5.9124749255930835,0.0
6.2172471791214035,0.0
6.521037657247438,0.0
6.8237983879331265,0.0
7.12548156174938,0.0
7.426039539425916,0.0
7.725424859373625,0.0
8.02359024518016,0.0
8.320488613074653,0.0
8.616073079362895,0.0
8.910296967831218,0.0
9.203113817116881,0.0
9.494477388045025,0.0
9.78434167093004,0.0
10.072660892841528,0.0
10.359389524832128,0.0
10.644482289126824,0.0
10.927894166273312,0.0
11.209580402250857,0.0
11.48949651553723,0.0
11.767598304133331,0.0
12.043841852542803,0.0
12.31818353870727,0.0
12.590580040893986,0.0
12.86098834453761,0.0
13.129365749032326,0.0
13.395669874474908,0.0
13.659858668356703,0.0
13.92189041220466,0.0
14.18172372816893,0.0
14.43931758555669,0.0
14.694631307311813,0.0
14.947624576438013,0.0
15.19825744236516,0.0
15.446490327258367,0.0
15.692284032267507,0.0
15.935599743717221,0.0
16.176399039236074,0.0
16.41464389382386,0.0
16.650296685856226,0.0
16.883320203025598,0.0
17.11367764821719,0.0
17.341332645320083,0.0
17.56624924497124,0.0
17.788391930232127,0.0
18.007725622197654,0.0
18.224215685535317,0.0
18.437827933954363,0.0
18.648528635604556,0.0
18.856284518402585,0.0
19.06106277528623,0.0
19.262831069394696,0.0
19.46155753917554,0.0
19.657210803415413,0.0
19.84975996619587,0.0
20.03917462177189,0.0
20.225424859373646,0.0
20.408481267929602,0.0
20.588314940710678,0.0
20.764897479895296,0.0
20.93820100105356,0.0
21.108198137550385,0.0
21.274862044867294,0.0
21.438166404841294,0.0
21.598085429820905,0.0
21.754593866738112,0.0
21.907667001096552,0.0
22.057280660873825,0.0
22.203411220338598,0.0
22.346035603781573,0.0
22.485131289159245,0.0
22.620676311650488,0.0
22.752649267124884,0.0
22.881029315522923,0.0
23.00579618414677,0.0
23.126930170861453,0.0
23.24441214720628,0.0
23.35822356141529,0.0
23.468346441346867,0.0
23.574763397321618,0.0
23.677457624868577,0.0
23.776412907378834,0.0
23.871613618666064,0.0
23.96304472543438,0.0
24.050691789652127,0.0
24.134540970831843,0.0
24.21457902821577,0.0
24.29079332286684,0.0
24.363171819664434,0.0
24.431703089204838,0.0
24.49637630960617,0.0
24.557181268217228,0.0
24.614108363230137,0.0
24.667148605196704,0.0
24.71629361844785,0.0
24.761535642416277,0.0
24.802867532861942,0.0
24.8402827630002,0.0
24.873775424532496,0.0
24.90334022857931,0.0
24.928972506515347,0.0
24.950668210706787,0.0
24.96842391515044,0.0
24.98223681601473,0.0
24.9921047320825,0.0
24.998026105095402,0.0
25.0,0.0
24.998026105095402,0.0
24.992104732082502,0.0
24.98223681601473,0.0
24.96842391515044,0.0
24.950668210706795,0.0
24.928972506515358,0.0
24.903340228579314,0.0
24.873775424532507,0.0
24.840282763000218,0.0
24.802867532861946,0.0
24.761535642416284,0.0
24.716293618447853,0.0
24.667148605196694,0.0
24.61410836323013,0.0
24.557181268217217,0.0
24.496376309606177,0.0
24.431703089204827,0.0
24.36317181966444,0.0
24.290793322866868,0.0
24.2145790282158,0.0
24.134540970831857,0.0
24.050691789652163,0.0
23.96304472543442,0.0
23.871613618666075,0.0
23.776412907378848,0.0
23.67745762486862,0.0
23.5747633973216,0.0
23.46834644134685,0.0
23.358223561415308,0.0
23.244412147206294,0.0
23.126930170861435,0.0
23.00579618414675,0.0
22.881029315522973,0.0
22.752649267124898,0.0
22.620676311650502,0.0
22.485131289159302,0.0
22.34603560378163,0.0
22.203411220338616,0.0
22.057280660873847,0.0
21.907667001096613,0.0
21.75459386673813,0.0
21.59808542982088,0.0
21.438166404841315,0.0
21.27486204486727,0.0
21.10819813755036,0.0
20.938201001053535,0.0
20.76489747989532,0.0
20.5883149407107,0.0
20.408481267929627,0.0
20.225424859373724,0.0
20.039174621771966,0.0
19.849759966195894,0.0
19.65721080341549,0.0
19.46155753917562,0.0
19.26283106939472,0.0
19.0610627752862,0.0
18.85628451840261,0.0
18.64852863560452,0.0
18.437827933954328,0.0
18.224215685535285,0.0
18.007725622197682,0.0
17.788391930232095,0.0
17.566249244971267,0.0
17.341332645320175,0.0
17.113677648217283,0.0
16.88332020302563,0.0
16.650296685856322,0.0
16.414643893823957,0.0
16.176399039236102,0.0
15.935599743717251,0.0
15.692284032267537,0.0
15.446490327258328,0.0
15.19825744236512,0.0
14.947624576437974,0.0
14.694631307311845,0.0
14.43931758555665,0.0
14.18172372816896,0.0
13.921890412204766,0.0
13.659858668356812,0.0
13.395669874474942,0.0
13.129365749032434,0.0
12.860988344537722,0.0
12.59058004089402,0.0
12.318183538707306,0.0
12.043841852542917,0.0
11.767598304133287,0.0
11.489496515537187,0.0
11.209580402250815,0.0
10.927894166273349,0.0
10.64448228912678,0.0
10.359389524832084,0.0
10.072660892841647,0.0
9.784341670930157,0.0
9.494477388045063,0.0
9.203113817117002,0.0
8.910296967831338,0.0
8.616073079362934,0.0
8.32048861307469,0.0
8.02359024518028,0.0
7.725424859373664,0.0
7.426039539425869,0.0
7.125481561749418,0.0
6.823798387933165,0.0
6.5210376572473905,0.0
6.217247179121356,0.0
5.912474925593123,0.0
5.606769023734554,0.0
5.300177748051409,0.0
4.992749512860238,0.0
4.684532864643198,0.0
4.375576474381916,0.0
4.065929129872123,0.0
3.7556397280189793,0.0
3.444757267115936,0.0
3.13333083910761,0.0
2.8214096218370655,0.0
2.509042871280326,0.0
2.196279913768553,0.0
1.883170138198311,0.0
1.5697629882328468,0.0
1.256107954494271,0.0
0.942254566748415,0.0
0.6282523860835081,0.0
0.31415099708390587,0.0
2.143131898507868e-14,0.0
-0.3141509970837742,0.0
-0.6282523860833764,0.0
-0.9422545667483722,0.0
-1.2561079544942282,0.0
-1.5697629882328041,0.0
-1.883170138198357,0.0
-2.1962799137685987,0.0
-2.509042871280372,0.0
-2.8214096218370224,0.0
-3.133330839107655,0.0
-3.444757267115893,0.0
-3.7556397280188487,0.0
-4.065929129871993,0.0
-4.375576474381873,0.0
-4.684532864643068,0.0
-4.992749512860109,0.0
-5.300177748051368,0.0
-5.606769023734512,0.0
-5.912474925593081,0.0
-6.217247179121401,0.0
-6.521037657247435,0.0
-6.823798387933124,0.0
-7.125481561749377,0.0
-7.426039539425913,0.0
-7.725424859373707,0.0
-8.023590245180156,0.0
-8.320488613074566,0.0
-8.616073079362893,0.0
-8.910296967831217,0.0
-9.20311381711688,0.0
-9.494477388045022,0.0
-9.784341670930036,0.0
-10.072660892841526,0.0
-10.359389524832126,0.0
-10.64448228912682,0.0
-10.92789416627331,0.0
-11.209580402250776,0.0
-11.489496515537228,0.0
-11.767598304133328,0.0
-12.043841852542878,0.0
-12.318183538707268,0.0
-12.590580040893984,0.0
-12.860988344537608,0.0
-13.129365749032324,0.0
-13.395669874474905,0.0
-13.6598586683567,0.0
-13.921890412204657,0.0
-14.181723728168926,0.0
-14.439317585556688,0.0
-14.694631307311813,0.0
-14.947624576437937,0.0
-15.198257442365156,0.0
-15.446490327258367,0.0
-15.692284032267503,0.0
-15.93559974371722,0.0
-16.17639903923607,0.0
-16.414643893823857,0.0
-16.650296685856222,0.0
-16.883320203025594,0.0
-17.113677648217188,0.0
-17.341332645320083,0.0
-17.56624924497124,0.0
-17.788391930232127,0.0
-18.00772562219765,0.0
-18.224215685535317,0.0
-18.437827933954363,0.0
-18.648528635604556,0.0
-18.856284518402582,0.0
-19.06106277528623,0.0
-19.262831069394693,0.0
-19.461557539175537,0.0
-19.657210803415413,0.0
-19.849759966195865,0.0
-20.039174621771885,0.0
-20.225424859373646,0.0
-20.408481267929602,0.0
-20.588314940710674,0.0
-20.764897479895296,0.0
-20.93820100105356,0.0
-21.108198137550385,0.0
-21.274862044867294,0.0
-21.438166404841294,0.0
-21.598085429820905,0.0
-21.754593866738155,0.0
-21.90766700109655,0.0
-22.057280660873783,0.0
-22.203411220338598,0.0
-22.34603560378157,0.0
-22.485131289159245,0.0
-22.620676311650488,0.0
-22.752649267124884,0.0
-22.881029315522923,0.0
-23.005796184146767,0.0
-23.126930170861453,0.0
-23.24441214720628,0.0
-23.35822356141529,0.0
-23.468346441346867,0.0
-23.574763397321618,0.0
-23.677457624868605,0.0
-23.776412907378806,0.0
-23.871613618666064,0.0
-23.96304472543438,0.0
-24.050691789652127,0.0
-24.134540970831843,0.0
-24.21457902821577,0.0
-24.290793322866836,0.0
-24.363171819664434,0.0
-24.431703089204838,0.0
-24.49637630960617,0.0
-24.55718126821721,0.0
-24.614108363230137,0.0
-24.667148605196704,0.0
-24.71629361844785,0.0
-24.761535642416277,0.0
-24.80286753286194,0.0
-24.8402827630002,0.0
-24.873775424532496,0.0
-24.90334022857931,0.0
-24.928972506515347,0.0
-24.950668210706787,0.0
-24.968423915150435,0.0
-24.98223681601473,0.0
-24.9921047320825,0.0
-24.998026105095402,0.0
-25.0,0.0
-24.998026105095402,0.0
-24.992104732082502,0.0
-24.98223681601473,0.0
-24.96842391515044,0.0
-24.950668210706795,0.0
-24.928972506515358,0.0
-24.903340228579314,0.0
-24.87377542453251,0.0
-24.840282763000218,0.0
-24.802867532861946,0.0
-24.761535642416284,0.0
-24.716293618447853,0.0
-24.667148605196694,0.0
-24.614108363230134,0.0
-24.557181268217217,0.0
-24.496376309606177,0.0
-24.431703089204827,0.0
-24.363171819664423,0.0
-24.290793322866868,0.0
-24.214579028215805,0.0
-24.134540970831857,0.0
-24.050691789652163,0.0
-23.96304472543442,0.0
-23.871613618666075,0.0
-23.776412907378848,0.0
-23.67745762486862,0.0
-23.5747633973216,0.0
-23.46834644134685,0.0
-23.358223561415308,0.0
-23.244412147206297,0.0
-23.12693017086144,0.0
-23.00579618414675,0.0
-22.88102931552294,0.0
-22.752649267124937,0.0
-22.620676311650506,0.0
-22.485131289159302,0.0
-22.34603560378163,0.0
-22.203411220338616,0.0
-22.057280660873847,0.0
-21.907667001096616,0.0
-21.75459386673813,0.0
-21.59808542982088,0.0
-21.438166404841315,0.0
-21.27486204486732,0.0
-21.10819813755036,0.0
-20.93820100105354,0.0
-20.76489747989532,0.0
-20.588314940710752,0.0
-20.408481267929627,0.0
-20.225424859373724,0.0
-20.039174621771966,0.0
-19.849759966195894,0.0
-19.657210803415495,0.0
-19.461557539175622,0.0
-19.26283106939472,0.0
-19.061062775286203,0.0
-18.856284518402614,0.0
-18.648528635604585,0.0
-18.43782793395433,0.0
-18.224215685535285,0.0
-18.007725622197686,0.0
-17.7883919302321,0.0
-17.566249244971267,0.0
-17.34133264532018,0.0
-17.113677648217283,0.0
-16.88332020302563,0.0
-16.650296685856325,0.0
-16.41464389382396,0.0
-16.176399039236106,0.0
-15.935599743717255,0.0
-15.692284032267539,0.0
-15.44649032725833,0.0
-15.198257442365124,0.0
-14.947624576437976,0.0
-14.694631307311848,0.0
-14.439317585556651,0.0
-14.18172372816889,0.0
-13.921890412204768,0.0
-13.659858668356812,0.0
-13.395669874474944,0.0
-13.129365749032438,0.0
-12.860988344537722,0.0
-12.590580040894023,0.0
-12.31818353870731,0.0
-12.043841852542919,0.0
-11.767598304133289,0.0
-11.48949651553719,0.0
-11.209580402250817,0.0
-10.92789416627335,0.0
-10.644482289126781,0.0
-10.359389524832087,0.0
-10.072660892841649,0.0
-9.78434167093016,0.0
-9.494477388045066,0.0
-9.203113817117005,0.0
-8.910296967831341,0.0
-8.616073079362936,0.0
-8.320488613074692,0.0
-8.023590245180284,0.0
-7.725424859373667,0.0
-7.426039539425871,0.0
-7.125481561749421,0.0
-6.823798387933168,0.0
-6.521037657247393,0.0
-6.217247179121359,0.0
-5.912474925593125,0.0
-5.6067690237346435,0.0
-5.3001777480514125,0.0
-4.992749512860241,0.0
-4.6845328646432005,0.0
-4.375576474381918,0.0
-4.065929129872126,0.0
-3.755639728018982,0.0
-3.4447572671159388,0.0
-3.1333308391076127,0.0
-2.821409621837068,0.0
-2.509042871280418,0.0
-2.196279913768556,0.0
-1.8831701381983141,0.0
-1.5697629882328499,0.0
-1.2561079544941853,0.0
-0.942254566748418,0.0
-0.6282523860835112,0.0
-0.3141509970839089,0.0
-2.4492935982947064e-14,0.0
0.31415099708377114,0.0
0.6282523860833734,0.0
0.942254566748369,0.0
1.256107954494225,0.0
1.569762988232801,0.0
1.8831701381982653,0.0
2.1962799137685955,0.0
2.5090428712803687,0.0
2.8214096218370193,0.0
3.133330839107652,0.0
3.4447572671159783,0.0
3.755639728018846,0.0
4.06592912987199,0.0
4.3755764743818695,0.0
4.6845328646430655,0.0
4.992749512860106,0.0
5.3001777480513645,0.0
5.606769023734509,0.0
5.912474925593077,0.0
6.217247179121397,0.0
6.521037657247432,0.0
6.82379838793312,0.0
7.125481561749375,0.0
7.42603953942591,0.0
7.725424859373704,0.0
8.023590245180154,0.0
8.320488613074565,0.0
8.61607307936289,0.0
8.910296967831213,0.0
9.203113817116876,0.0
9.49447738804502,0.0
9.784341670930035,0.0
10.072660892841522,0.0
10.359389524832123,0.0
10.644482289126818,0.0
10.927894166273306,0.0
11.209580402250772,0.0
11.489496515537224,0.0
11.767598304133326,0.0
12.043841852542876,0.0
12.318183538707189,0.0
12.59058004089398,0.0
12.860988344537605,0.0
13.12936574903232,0.0
13.395669874474903,0.0
13.659858668356698,0.0
13.921890412204654,0.0
14.181723728168924,0.0
14.439317585556685,0.0
14.694631307311809,0.0
14.947624576437937,0.0
15.198257442365154,0.0
15.446490327258363,0.0
15.692284032267501,0.0
15.935599743717285,0.0
16.176399039236067,0.0
16.414643893823854,0.0
16.650296685856222,0.0
16.883320203025594,0.0
17.113677648217184,0.0
17.34133264532008,0.0
17.566249244971235,0.0
17.788391930232127,0.0
18.00772562219765,0.0
18.224215685535253,0.0
18.43782793395436,0.0
18.648528635604553,0.0
18.856284518402582,0.0
19.061062775286228,0.0
19.26283106939475,0.0
19.461557539175537,0.0
19.65721080341541,0.0
19.849759966195865,0.0
20.039174621771885,0.0
20.225424859373646,0.0
20.4084812679296,0.0
20.588314940710674,0.0
20.764897479895296,0.0
20.938201001053557,0.0
21.10819813755038,0.0
21.27486204486729,0.0
21.43816640484129,0.0
21.598085429820905,0.0
21.754593866738155,0.0
21.90766700109655,0.0
22.057280660873783,0.0
22.203411220338594,0.0
22.34603560378157,0.0
22.48513128915924,0.0
22.620676311650485,0.0
22.75264926712488,0.0
22.88102931552292,0.0
23.005796184146767,0.0
23.126930170861453,0.0
23.24441214720628,0.0
23.35822356141529,0.0
23.468346441346863,0.0
23.574763397321615,0.0
23.677457624868605,0.0
23.776412907378806,0.0
23.87161361866606,0.0
23.96304472543438,0.0
24.050691789652124,0.0
24.134540970831843,0.0
24.21457902821577,0.0
24.290793322866836,0.0
24.36317181966443,0.0
24.431703089204834,0.0
24.496376309606166,0.0
24.55718126821721,0.0
24.614108363230137,0.0
24.667148605196704,0.0
24.71629361844785,0.0
24.761535642416288,0.0
24.80286753286194,0.0
24.8402827630002,0.0
24.873775424532496,0.0
24.90334022857931,0.0
24.928972506515347,0.0
24.950668210706787,0.0
24.968423915150435,0.0
24.98223681601473,0.0
24.9921047320825,0.0
24.998026105095402,0.0
25.0,0.0
24.998026105095402,0.0
24.992104732082502,0.0
24.98223681601473,0.0
24.968423915150435,0.0
24.950668210706795,0.0
24.928972506515358,0.0
24.903340228579314,0.0
24.87377542453251,0.0
24.840282763000218,0.0
24.802867532861946,0.0
24.761535642416284,0.0
24.716293618447857,0.0
24.66714860519671,0.0
24.614108363230134,0.0
24.557181268217217,0.0
24.496376309606177,0.0
24.431703089204827,0.0
24.363171819664423,0.0
24.290793322866868,0.0
24.214579028215805,0.0
24.134540970831857,0.0
24.050691789652163,0.0
23.96304472543442,0.0
23.871613618666075,0.0
23.776412907378848,0.0
23.677457624868623,0.0
23.574763397321604,0.0
23.468346441346853,0.0
23.358223561415308,0.0
23.244412147206297,0.0
23.12693017086144,0.0
23.005796184146753,0.0
22.88102931552294,0.0
22.752649267124937,0.0
22.620676311650506,0.0
22.485131289159305,0.0
22.34603560378163,0.0
22.20341122033862,0.0
22.05728066087385,0.0
21.907667001096616,0.0
21.754593866738134,0.0
21.598085429820884,0.0
21.43816640484132,0.0
21.27486204486732,0.0
21.108198137550364,0.0
20.93820100105354,0.0
20.76489747989532,0.0
20.588314940710653,0.0
20.40848126792963,0.0
20.225424859373728,0.0
20.03917462177197,0.0
19.849759966195897,0.0
19.6572108034155,0.0
19.461557539175622,0.0
19.262831069394725,0.0
19.061062775286203,0.0
18.856284518402617,0.0
18.648528635604585,0.0
18.437827933954335,0.0
18.224215685535288,0.0
18.007725622197686,0.0
17.7883919302321,0.0
17.56624924497127,0.0
17.34133264532018,0.0
17.113677648217287,0.0
16.883320203025633,0.0
16.650296685856325,0.0
16.414643893823964,0.0
16.176399039236106,0.0
15.935599743717258,0.0
15.692284032267542,0.0
15.446490327258402,0.0
15.198257442365126,0.0
14.94762457643798,0.0
14.69463130731185,0.0
14.439317585556655,0.0
14.181723728168894,0.0
13.921890412204771,0.0
13.659858668356813,0.0
13.395669874474947,0.0
13.12936574903244,0.0
12.860988344537724,0.0
12.590580040894025,0.0
12.318183538707311,0.0
12.04384185254292,0.0
11.76759830413337,0.0
11.489496515537192,0.0
11.20958040225082,0.0
10.927894166273354,0.0
10.644482289126785,0.0
10.359389524832089,0.0
10.07266089284157,0.0
9.784341670930164,0.0
9.494477388045068,0.0
9.203113817117007,0.0
8.910296967831345,0.0
8.61607307936294,0.0
8.320488613074698,0.0
8.023590245180287,0.0
7.725424859373669,0.0
7.426039539425874,0.0
7.1254815617494245,0.0
6.823798387933171,0.0
6.521037657247398,0.0
